PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
1802,,7.0,55,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1803,,7.0,63,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1804,,7.0,71,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1805,,7.0,79,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1806,,7.0,87,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1807,,7.0,95,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1808,,7.0,103,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1809,,7.0,111,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1810,,7.0,119,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1811,,7.0,127,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1812,,7.0,135,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1813,,7.0,143,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1814,,7.0,151,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1815,,7.0,159,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1816,,7.0,167,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1817,,7.0,175,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1818,,7.0,183,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1819,,7.0,191,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1820,,7.0,199,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1821,,7.0,207,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1822,,7.0,215,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1823,,7.0,223,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1824,,7.0,231,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1825,,7.0,239,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1826,,7.0,247,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1827,,7.0,255,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1828,,7.0,263,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1829,,7.0,271,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1830,,7.0,279,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1831,,7.0,287,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1832,,7.0,295,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1833,,7.0,303,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1834,,7.0,311,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1835,,7.0,319,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1836,,7.0,327,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1837,,7.0,335,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1838,,7.0,343,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1839,,7.0,351,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1840,,7.0,359,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1841,,7.0,367,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1842,,7.0,375,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1843,,7.0,383,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1844,,7.0,391,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1845,,7.0,399,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1846,,7.0,406,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1847,,7.0,414,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1848,,7.0,422,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1849,,7.0,430,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1850,,7.0,438,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1851,,7.0,446,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1852,,7.0,454,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1853,,7.0,462,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1854,,7.0,470,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1855,,7.0,478,2025.0,5.0,Usaquen,2025-05-01,15.262865090403338,14.938172874209418,35.62210711768851,,,,
1856,,8.0,8,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1857,,8.0,16,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1858,,8.0,24,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1859,,8.0,32,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1860,,8.0,40,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1861,,8.0,48,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1862,,8.0,56,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1863,,8.0,64,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1864,,8.0,72,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1865,,8.0,80,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1866,,8.0,88,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1867,,8.0,96,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1868,,8.0,104,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1869,,8.0,112,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1870,,8.0,120,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1871,,8.0,128,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1872,,8.0,136,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1873,,8.0,144,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1874,,8.0,152,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1875,,8.0,160,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1876,,8.0,168,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1877,,8.0,176,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1878,,8.0,184,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1879,,8.0,192,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1880,,8.0,200,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1881,,8.0,208,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1882,,8.0,216,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1883,,8.0,224,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1884,,8.0,232,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1885,,8.0,240,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1886,,8.0,248,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1887,,8.0,256,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1888,,8.0,264,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1889,,8.0,272,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1890,,8.0,280,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1891,,8.0,288,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1892,,8.0,296,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1893,,8.0,304,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1894,,8.0,312,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1895,,8.0,320,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1896,,8.0,328,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1897,,8.0,336,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1898,,8.0,344,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1899,,8.0,352,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1900,,8.0,360,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1901,,8.0,368,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1902,,8.0,376,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1903,,8.0,384,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1904,,8.0,392,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1905,,8.0,400,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1906,,8.0,407,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1907,,8.0,415,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1908,,8.0,423,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1909,,8.0,431,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1910,,8.0,439,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1911,,8.0,447,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1912,,8.0,455,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1913,,8.0,463,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1914,,8.0,471,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1915,,8.0,479,2025.0,5.0,Usme,2025-05-01,16.3927797833935,16.224168530947054,38.60453662182362,21.45082861788618,15.847394711538461,8.929867028493893,332.59734421768707
1916,,1.0,1,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1917,,1.0,9,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1918,,1.0,17,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1919,,1.0,25,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1920,,1.0,33,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1921,,1.0,41,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1922,,1.0,49,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1923,,1.0,57,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1924,,1.0,65,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1925,,1.0,73,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1926,,1.0,81,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1927,,1.0,89,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
1928,,1.0,97,2025.0,6.0,Bolivia,2025-06-01,10.717226435536295,10.926735921268453,29.102192982456142,21.152537019438448,16.006381967213116,2.4153820033955857,473.22253338224505
